,Time,Headlines,sia_compound_cnbc,sia_negative_cnbc,sia_neutral_cnbc,sia_positive_cnbc,fb_positive_cnbc,fb_negative_cnbc,fb_neutral_cnbc
654,4/12/2019,Jim Cramer: Plan to buy these digitization plays 'on the way down',0.25,0,0.846,0.154,0.072686337,0.013195303,0.91411835
655,5/12/2019,"Everything Jim Cramer said on 'Mad Money,' including China trade fears, Salesforce co-CEO",-0.7184,0.353,0.647,0,0.032882791,0.045086008,0.922031164
656,3/12/2019,Cramer's lightning round: Tobacco stocks don't deserve your money,0,0,1,0,0.051297624,0.085437655,0.86326468
657,3/12/2019,Salesforce co-CEO Keith Block downplays profit forecastguidance cut: 'Business looks strong',0.296,0.275,0.385,0.341,0.860348761,0.106732048,0.032919213
658,3/12/2019,Jim Cramer: China trade is a 'much smaller issue' on the market than most people realize,0,0,1,0,0.046442021,0.196081087,0.757476866
659,3/12/2019,The US markets are 'ridiculously complacent': Strategist,-0.34,0.286,0.714,0,0.041684635,0.458392799,0.499922574
660,2/12/2019,"Everything Jim Cramer said on 'Mad Money,' including bearish feels, 'Medicare for All,' S&P forecast",-0.4939,0.186,0.814,0,0.045725074,0.022920985,0.931353927
661,2/12/2019,Cramer's lightning round: I think you want to sell some Caterpillar,0.0772,0,0.874,0.126,0.108501807,0.014003672,0.877494514
662,2/12/2019,Jim Cramer: We need more 'negativity' in the market before you can start buying again,0,0,1,0,0.128397912,0.026021032,0.845581055
663,2/12/2019,"Charts show stocks will face pressure through most of Q1 2020, Jim Cramer says",-0.296,0.145,0.855,0,0.02215448,0.915144622,0.062700994
664,2/12/2019,Cramer: Warren's backtrack on 'Medicare for All' is a boon for this managed-care stock,0,0,1,0,0.85479641,0.019323336,0.125880271
665,27/11/2019,Cramer Remix: The biggest mistake investors can make with taxes,-0.34,0.211,0.789,0,0.046282858,0.222206786,0.731510341
666,27/11/2019,Owning too many stocks and not enough cash can set you up for failure: Cramer,-0.5106,0.191,0.809,0,0.025105724,0.533158422,0.441735893
667,27/11/2019,Cramer: I helped investors through the 2010 flash crash by following one key rule,-0.4019,0.184,0.816,0,0.167635515,0.013467683,0.81889677
668,27/11/2019,"Never buy a stock all at once — you'll almost definitely get burned, says Jim Cramer",0.3415,0,0.844,0.156,0.02951476,0.357402444,0.613082886
669,27/11/2019,"Cramer's top 2 investing rules for bulls, bears and everyone in between",0.2023,0,0.847,0.153,0.036922533,0.026248435,0.936829031
670,27/11/2019,Agnico Eagle CEO: There won't be a 'substantial' number of new gold mines built,-0.0572,0.092,0.908,0,0.245704666,0.018339714,0.735955656
671,26/11/2019,"Everything Jim Cramer said on 'Mad Money,' including market rally, Robinhood impact and Zappos CEO",-0.4939,0.186,0.814,0,0.02751861,0.053553309,0.918928087
672,26/11/2019,Lightning Round Contemplate,0,0,1,0,0.040813286,0.072229654,0.886957109
673,26/11/2019,Zappos CEO says trade war tariffs haven't impacted pricing yet,-0.5994,0.302,0.698,0,0.059848994,0.066792965,0.873358011
674,26/11/2019,"Cramer: The stock market will continue rallying despite trade war, impeachment and other concerns",0.4847,0,0.805,0.195,0.942964137,0.026862701,0.030173115
675,26/11/2019,How 3D printing company Carbon is trying to shape the future of manufacturing,0,0,1,0,0.056025941,0.017529719,0.926444352
676,25/11/2019,Credit Suisse sees almost 10% upside in the S&P 500 in 2020,0.3818,0,0.809,0.191,0.908224344,0.03215649,0.059619177
677,25/11/2019,"Everything Jim Cramer said on 'Mad Money,' including mergers, buy Uber, PVH CEO and sell Sonos",-0.4939,0.176,0.824,0,0.027714806,0.026122387,0.946162879
678,25/11/2019,Cramer's lightning round: Take profits and sell some shares of Sonos,0.6249,0,0.638,0.362,0.044527821,0.052786391,0.902685821
679,25/11/2019,CEO of Calvin Klein owner warns China tariffs could soon hit US economy in a meaningful way,0.2263,0.079,0.791,0.13,0.031328078,0.931336224,0.037335675
680,25/11/2019,"Shares of Uber are now worth buying, Jim Cramer says",0.5209,0,0.647,0.353,0.256442487,0.008375433,0.735182106
681,25/11/2019,Cramer: Recent mergers show stocks are not as expensive as people think,0,0,1,0,0.146196529,0.059903957,0.793899596
682,25/11/2019,"The S&P 500's chart is signaling a near-term pullback, technical analyst warns",-0.1027,0.123,0.877,0,0.01425944,0.966408432,0.019332048
683,22/11/2019,"Everything Jim Cramer said on 'Mad Money,' including trade war progress, Clorox and SoFi CEOs",-0.6486,0.324,0.548,0.128,0.026305316,0.039021362,0.934673309
684,22/11/2019,Cramer's lightning round: Let Tesla shares come down more before buying,0.296,0,0.82,0.18,0.036210254,0.28484726,0.678942502
685,17/12/2019,SoFi CEO predicts a 'fair amount of consolidation' to come to financial services industry,0.3182,0,0.839,0.161,0.895002544,0.00919594,0.095801555
686,22/11/2019,Clorox CEO: What is good for the environment is good for business,0.7003,0,0.633,0.367,0.263042718,0.009979796,0.726977527
687,22/11/2019,Cramer's week ahead: A short week on Wall Street stuffed with earnings reports,0,0,1,0,0.046636369,0.64743495,0.305928648
688,22/11/2019,"'We've been in this slow melt higher,' technical analyst says",0,0,1,0,0.107404247,0.852674186,0.039921485
689,25/11/2019,"Everything Jim Cramer said on 'Mad Money,' including Schwab-TD Ameritrade talks, weed stocks",-0.4939,0.211,0.789,0,0.036130041,0.043331619,0.920538306
690,21/11/2019,Cramer's lightning round: Lululemon will be one of the 'retail survivors',0,0,1,0,0.279395342,0.010069225,0.710535407
691,21/11/2019,Jim Cramer: Robinhood pushed Charles Schwab to deal for TD Ameritrade,0,0,1,0,0.176823691,0.013999447,0.809176862
692,21/11/2019,"Facts show talk of recession is way overblown, United Airlines CEO says",0,0.179,0.641,0.179,0.04419709,0.727385342,0.228417605
693,25/11/2019,"Sell the pot stocks — the market is 'not what it was cracked up to be,' Jim Cramer says",0,0,1,0,0.042279102,0.545933843,0.411787093
694,20/11/2019,"Everything Jim Cramer said on 'Mad Money,' including retail earnings, Okta and Tableau Software CEOs",-0.4939,0.186,0.814,0,0.026458487,0.04329722,0.930244267
695,20/11/2019,Cramer's lightning round: I do believe that AT&T is a good stock,0.4404,0,0.756,0.244,0.778716683,0.009096587,0.212186649
696,20/11/2019,"Retailers such as Kohl's 'in trouble' without better digital presence or bargains, Cramer says",-0.6256,0.298,0.702,0,0.028053278,0.918025017,0.05392158
697,20/11/2019,"Digital was key difference in rivals Home Depot, Lowe's quarterly reports, Jim Cramer says",0,0,1,0,0.154488817,0.02124818,0.824263036
698,19/11/2019,"Everything Jim Cramer said on 'Mad Money,' including trade hits to tech stocks, Salesforce CEO interview",-0.4939,0.176,0.824,0,0.035151415,0.048566259,0.916282356
699,19/11/2019,Cramer's lightning round: I say buy American Tower,0,0,1,0,0.068684243,0.015238276,0.916077495
700,19/11/2019,Salesforce's Marc Benioff introduces Customer 360 Truth: The 'computer science holy grail',0.3182,0,0.827,0.173,0.102820247,0.018655242,0.878524542
701,19/11/2019,"Selling software service stocks on trade worries is a 'big mistake,' Jim Cramer says",-0.4215,0.189,0.811,0,0.018298548,0.925626755,0.056074653
702,18/11/2019,Cramer's lightning round: Cannabis ETFs have pulled down GW Pharma,0,0,1,0,0.010313936,0.929268003,0.060418129
703,18/11/2019,"Airbnb could choose direct listing over IPO in 2020 — 'We don't need the money,' CEO says",0,0,1,0,0.083548263,0.011258226,0.905193448
704,18/11/2019,Levi's CEO: 'The best innovation happens when you've got constraints',0.7783,0,0.541,0.459,0.075565733,0.015810555,0.908623755
705,18/11/2019,"'When tech stocks go down they're not necessarily out,' Jim Cramer says",0,0,1,0,0.012828222,0.953064382,0.034107443
706,18/11/2019,"Everything Jim Cramer said on 'Mad Money,' including upcoming earnings and Walmart",-0.4939,0.225,0.775,0,0.031299543,0.050622083,0.918078363
707,15/11/2019,Cramer's lightning round: I'm a buyer of Wells Fargo,0.25,0,0.778,0.222,0.076795787,0.015106715,0.908097506
708,15/11/2019,"Artificial intelligence has become a driving force in everyday life, says LivePerson CEO",0.4767,0,0.78,0.22,0.063064083,0.018562974,0.918372989
709,15/11/2019,"Cramer's week ahead: Home Depot, Target and Macy's earnings — plus US-China trade developments",0,0,1,0,0.038753752,0.030275857,0.930970371
710,14/11/2019,"Everything Jim Cramer said on 'Mad Money,' including Cisco's quarter, Viacom CEO, trade war divides",-0.7964,0.353,0.647,0,0.024372982,0.065626182,0.910000861
711,14/11/2019,Cramer: Ideological divides could make the US-China trade war 'go on for years',-0.5994,0.245,0.755,0,0.018538229,0.920572698,0.060889095
712,14/11/2019,Cramer's lightning round: I want you to buy CVS,0.0772,0,0.843,0.157,0.110549957,0.011470818,0.877979279
713,14/11/2019,"Jim Cramer: Cisco, enterprise tech stocks 'turned into market punching bags'",0,0,1,0,0.081759609,0.651337981,0.266902417
714,14/11/2019,Viacom CEO: We will bring a 'different approach' to compete in streaming,0,0,1,0,0.403156191,0.00784222,0.589001536
715,13/11/2019,"Everything Jim Cramer said on 'Mad Money,' including Disney+ stats, buying Peloton, 5G rollout, Dexcom",-0.4939,0.186,0.814,0,0.045151301,0.016521528,0.938327134
716,13/11/2019,Cramer's lightning round: I want you to own Coca-Cola,0.0772,0,0.843,0.157,0.074018657,0.011916245,0.914065123
717,13/11/2019,"Big Data is the 'next frontier' for medicine, says Dexcom CEO",0,0,1,0,0.168796718,0.009698299,0.821504951
718,14/11/2019,"Investors should wait for Peloton shares to get hit in early 2020 and then 'pounce,' Jim Cramer says",0.296,0,0.885,0.115,0.073843829,0.138903633,0.787252545
719,14/11/2019,"Disney shares have more upside, 'even after today's phenomenal run,' Jim Cramer says",0.296,0,0.845,0.155,0.939386547,0.024759375,0.035854165
720,13/11/2019,The RealReal CEO says: 'We keep changing' to fend off fakes,-0.4215,0.219,0.781,0,0.08091072,0.035533287,0.883556008
721,12/11/2019,"PayPal CFO: Military veterans have leadership, teamwork skills that 'make us a much better company'",0.4404,0,0.818,0.182,0.827367246,0.009890298,0.162742391
722,13/11/2019,"Everything Jim Cramer said on 'Mad Money,' including Trump tariff threat, PayPal and RealReal execs",-0.765,0.337,0.663,0,0.025483254,0.035975222,0.938541532
723,12/11/2019,Cramer's lightning round: I won't rule out this gold company's stock,0,0,1,0,0.074178204,0.014829764,0.910992086
724,12/11/2019,"I doubt the stock market can absorb much higher tariffs, Jim Cramer says",-0.3612,0.185,0.815,0,0.343922168,0.109099388,0.546978533
725,11/11/2019,"Everything Jim Cramer said on 'Mad Money,' including bear woes, CEO pay",-0.7579,0.455,0.545,0,0.027853781,0.059548497,0.912597716
726,11/11/2019,"The problem with income inequality is not CEO pay — it's everybody else's, Jim Cramer says",-0.3408,0.159,0.765,0.076,0.033536278,0.353801399,0.612662315
727,11/11/2019,"The bulls are 'running circles around' the bears, Jim Cramer says",0,0,1,0,0.03144823,0.141464368,0.827087402
728,11/11/2019,Cramer's lighting round: The fossil fuels sector is in the house of pain,-0.5106,0.216,0.784,0,0.076674275,0.01842398,0.904901683
729,11/11/2019,"Norwegian Cruise is taking the environment 'seriously' by eliminating plastic water bottles, CEO says",0,0,1,0,0.285357118,0.011904477,0.702738404
730,10/11/2019,$9 billion money manager who called record run sees new highs ahead,0,0,1,0,0.680514336,0.157133877,0.162351727
731,8/11/2019,"Everything Jim Cramer said on 'Mad Money,' including stocks for kids, Starbucks hiring veterans",-0.4939,0.198,0.802,0,0.029885367,0.039410602,0.930704057
732,8/11/2019,Cramer's lightning round: Microsoft is on its way to $150,0,0,1,0,0.815471053,0.016125083,0.168403834
733,8/11/2019,Two stocks Jim Cramer says you should add to your kid's portfolio,0,0,1,0,0.08215908,0.016459618,0.901381314
734,8/11/2019,"Starbucks CEO: We plan to hire 5,000 veterans annually",0,0,1,0,0.407580554,0.024242913,0.568176508
735,8/11/2019,"TJX, Ross, Burlington are beneficiaries of 'roadkill losers in the mall,' Jim Cramer says",-0.1531,0.187,0.659,0.154,0.024399556,0.874477029,0.101123445
736,8/11/2019,"This trend 'can help take us to new highs' this year, says investor",0.4019,0,0.816,0.184,0.942520857,0.014040111,0.043439008
737,8/11/2019,$9 billion money manager who called record run predicts more new highs for 2019,0,0,1,0,0.374301106,0.059211835,0.566487014
738,7/11/2019,"Everything Jim Cramer said on 'Mad Money,' including trim holdings, 5G plays, trade developments",-0.296,0.186,0.698,0.116,0.030419348,0.039775282,0.929805338
739,7/11/2019,Brixmor Property Group CEO on leveraging online shopping to boost its open-air malls,0.4019,0,0.816,0.184,0.867094159,0.007367812,0.125538006
740,7/11/2019,Cramer's lightning round: Here's what to do with Virgin Galactic,0,0,1,0,0.032793831,0.025058549,0.942147613
741,7/11/2019,"Qorvo's strong quarter 'breathed new life' into chipmakers, 5G plays, Jim Cramer says",0.6486,0,0.675,0.325,0.802175641,0.009033776,0.188790604
742,7/11/2019,Jim Cramer: Time to do some strategic selling after a big run in the market,0,0,1,0,0.728526771,0.017614622,0.253858596
743,6/11/2019,"Everything Jim Cramer said on 'Mad Money,' including HP and Xerox bid, CVS CEO, Uber versus Lyft",-0.4939,0.167,0.833,0,0.029128725,0.044025373,0.926845908
744,6/11/2019,Cramer's lightning round: Do not buy Aurora Cannabis just yet,0,0,1,0,0.038134359,0.031374887,0.930490792
745,6/11/2019,"Jim Cramer issues buy call on Lyft, remains 'pessimistic' on Uber",0,0,1,0,0.017307037,0.827356577,0.15533635
746,6/11/2019,CVS CEO worries teen tobacco use is going the 'wrong way' with vaping crisis,-0.875,0.476,0.524,0,0.010238582,0.949115157,0.040646259
747,6/11/2019,"There is no way Xerox can pull off a deal to buy HP, Jim Cramer says",-0.296,0.136,0.864,0,0.072702475,0.108344242,0.818953276
748,5/11/2019,"Everything Jim Cramer said on 'Mad Money,' including growth and value stocks, Twilio CEO, AI trading",0.2023,0.151,0.613,0.236,0.030268306,0.026957072,0.942774653
749,5/11/2019,Mea culpa — Twilio CEO assures Jim Cramer 'simple math error' will never happen again,-0.1027,0.159,0.706,0.135,0.059300207,0.15800871,0.782691121
750,5/11/2019,Jim Cramer rails on machine trading — 'the whole darned thing is a travesty',-0.5719,0.252,0.748,0,0.024883576,0.592919827,0.382196635
751,5/11/2019,"Misinformation — not voting machine hacks — is biggest threat to 2020 election, FireEye CEO says",-0.6908,0.322,0.678,0,0.028922206,0.308265507,0.662812293
752,5/11/2019,"Cramer's lightning round: Delta is good, but United Airlines is better",0.8591,0,0.457,0.543,0.737206876,0.054993223,0.207799807
753,5/11/2019,Jim Cramer: These are the 3 high-yield stocks that could drive the Dow higher,0,0,1,0,0.0392536,0.034326289,0.926420093
754,5/11/2019,"This market is showing 'no mercy' to high-growth stocks in lieu of value names, Jim Cramer says",0.4019,0.104,0.664,0.232,0.170744315,0.119575627,0.70968008
755,4/11/2019,"Everything Jim Cramer said on 'Mad Money,' including record highs, trade talks, Wayfair's bad stock",-0.7717,0.34,0.66,0,0.035690337,0.077891007,0.886418641
756,4/11/2019,Cramer's lightning round: The market does not like Okta right now,-0.2755,0.174,0.826,0,0.035237085,0.625858426,0.33890453
757,4/11/2019,How electric scooter company OjO plans to shake up the food delivery industry,-0.1779,0.124,0.876,0,0.070489749,0.016635703,0.912874579
758,4/11/2019,Jim Cramer: I'm 'suspicious' of the 'trade truce happy talk' with China,0.5719,0,0.748,0.252,0.08714585,0.44081375,0.472040445
759,4/11/2019,"Stay away from Wayfair's 'toxic' stock, Jim Cramer says",0,0,1,0,0.018335855,0.7028597,0.278804421
760,4/11/2019,Jim Cramer: The same obstacles that scared investors drove the market to record highs,-0.6705,0.314,0.686,0,0.283813506,0.341675431,0.374511063
761,1/11/2019,"Everything Jim Cramer said on 'Mad Money,' including no recession signs, homebuilder stocks to buy",-0.802,0.406,0.594,0,0.056989491,0.020751398,0.922259152
762,1/11/2019,Cramer's week ahead: Expect more record market highs on another week of earnings,0,0,1,0,0.119705491,0.027498694,0.852795839
763,1/11/2019,Cramer's lighting round: Buy these stocks to play the 5G rollout,0.34,0,0.806,0.194,0.059484445,0.013740293,0.926775277
764,1/11/2019,"What Wall Street analysts got wrong about GrubHub, according to Jim Cramer",-0.4767,0.22,0.78,0,0.043607481,0.204871207,0.751521349
765,1/11/2019,"Treat the pullback in homebuilder stocks as an opportunity to 'pounce,' Jim Cramer says",0.6705,0,0.686,0.314,0.090753257,0.87034744,0.038899295
766,1/11/2019,Stocks surge on strong jobs report—here's what top economists are saying,0.6249,0,0.638,0.362,0.075916752,0.061290488,0.86279279
767,1/11/2019,"Everything Jim Cramer said on 'Mad Money,' including stock picks, Fed and China chatter, Smarties",-0.128,0.169,0.688,0.143,0.048131682,0.020197401,0.931670845
