,Time,Headlines,sia_compound_g,sia_negative_g,sia_neutral_g,sia_positive_g,fb_positive_g,fb_negative_g,fb_neutral_g
5742,26/9/2019,"Nils Pratley on finance  


  Aston Martin needs to have a proper look under the bonnet",0,0,1,0,0.128879383,0.023996327,0.847124338
5743,26/9/2019,Marvel mastermind Kevin Feige to develop new Star Wars film,-0.2023,0.25,0.556,0.194,0.074595414,0.016786762,0.908617854
5744,26/9/2019,"Your problems, with Anna Tims  Windows at our new homes shattered – but the developer won't pay",-0.3519,0.213,0.709,0.079,0.025537539,0.892887652,0.081574872
5745,26/9/2019,Royal Shakespeare Company threatened with boycott over BP sponsor,-0.6486,0.431,0.569,0,0.017568452,0.910455048,0.071976535
5746,26/9/2019,Global postal union reaches deal to prevent 'nightmare' of US exit,0.0772,0,0.796,0.204,0.790955842,0.08641544,0.122628719
5747,26/9/2019,"Thomas Cook directors could have bonuses seized, suggests Shapps",0.5574,0,0.69,0.31,0.01259007,0.858779073,0.128630817
5748,26/9/2019,"Global economy must be ready for downturn, says new IMF boss",0.3612,0,0.8,0.2,0.214004874,0.644520164,0.141474962
5749,26/9/2019,Ryanair urge UK pilots to transfer overseas or face job losses,-0.4019,0.213,0.787,0,0.010256817,0.953311801,0.036431398
5750,26/9/2019,Monzo closes premium packaged account to new customers,0,0,1,0,0.054312147,0.03650729,0.909180522
5751,26/9/2019,Sainsbury’s to close up to 70 Argos stores as part of reorganisation,0,0,1,0,0.026830945,0.256617576,0.716551483
5752,26/9/2019,Brief letters  Oxymoron alert as German economic slowdown accelerates,0.1779,0.14,0.654,0.206,0.065192111,0.748332798,0.186475083
5753,26/9/2019,"Global recession a serious danger in 2020, says UN",-0.7579,0.6,0.4,0,0.017844986,0.904445171,0.077709824
5754,26/9/2019,'Boris bus' maker Wrightbus goes into administration,0,0,1,0,0.010341463,0.87951988,0.11013867
5755,26/9/2019,Grant Shapps lifts sections of speech from Chris Grayling,0.3612,0,0.762,0.238,0.084846601,0.034248259,0.880905151
5756,26/9/2019,Hinkley Point nuclear plant building costs rise by up to £2.9bn,0,0,1,0,0.905121267,0.041150764,0.053727951
5757,26/9/2019,Business live  Markets weighed down by Brexit and impeachment worries – business live,-0.4215,0.203,0.797,0,0.018126609,0.948830307,0.033043131
5758,26/9/2019,Juul CEO steps down amid sudden spike in vaping-related illnesses,-0.4939,0.262,0.738,0,0.008866056,0.947045743,0.044088282
5759,26/9/2019,Aston Martin to pay steep interest rate to borrow £120m,0.3818,0.113,0.645,0.242,0.102953725,0.020944478,0.876101792
5760,25/9/2019,Germany throws Thomas Cook subsidiary a €380m lifeline,0,0,1,0,0.321677059,0.031019237,0.6473037
5761,25/9/2019,Ranks of super-rich continue to grow despite global turmoil,0.2755,0,0.791,0.209,0.934327602,0.01298431,0.052688148
5762,25/9/2019,Rio Tinto strikes deal with big Chinese customer to find ways to cut emissions,-0.5574,0.277,0.723,0,0.912648141,0.029098328,0.058253605
5763,25/9/2019,Thomas Cook had £3.1bn hole in balance sheet before collapse,-0.4939,0.262,0.738,0,0.026396524,0.174530298,0.79907316
5764,25/9/2019,North Sea cod to lose sustainability 'blue tick' as fish population falls,-0.4019,0.197,0.803,0,0.012301364,0.950060964,0.037637681
5765,25/9/2019,Andrew Forrest launches US$300m war on plastic to tackle ocean pollution,-0.5994,0.281,0.719,0,0.348020166,0.028456585,0.623523295
5766,25/9/2019,Business live  Thomas Cook collapse: Customers hit with hotel bills - business live,-0.4939,0.225,0.775,0,0.01135552,0.907390952,0.081253529
5767,25/9/2019,Northern Ireland's Wrightbus expected to go into administration,0,0,1,0,0.01809899,0.654383004,0.327518016
5768,25/9/2019,"Nils Pratley on finance  


  The Thomas Cook chairman needs to answer some questions",0,0,1,0,0.040345427,0.053713739,0.905940831
5769,25/9/2019,‘I’ve worked for Thomas Cook for 31 years’: staff voice shock at collapse,-0.7003,0.345,0.655,0,0.069571979,0.056749422,0.873678625
5770,25/9/2019,WeWork founder Adam Neumann to step down as chief executive,0,0,1,0,0.016028993,0.494151086,0.489819914
5771,25/9/2019,The case for bailing out Thomas Cook,0,0,1,0,0.258370131,0.229563043,0.512066841
5772,25/9/2019,Metro Bank shares plunge after investors snub £200m bond sale,-0.1531,0.215,0.615,0.169,0.009985914,0.954349935,0.035664164
5773,25/9/2019,Thomas Cook directors could face inquiry as rescue effort continues,0.5106,0,0.732,0.268,0.019776847,0.767554522,0.212668672
5774,25/9/2019,Amazon refuses to stop selling Tommy Robinson merchandise,-0.128,0.222,0.606,0.172,0.015821895,0.68381232,0.300365776
5775,25/9/2019,CBI downplays chances of second pre-Brexit deadline boost,0.5423,0,0.571,0.429,0.016721494,0.863613546,0.119664982
5776,25/9/2019,Thomas Cook collapse: accounting watchdog weighs up investigation,-0.4939,0.314,0.686,0,0.059564449,0.200712234,0.739723384
5777,25/9/2019,MPs criticise 'dramatic increase' in aid spending over lack of transparency,-0.4404,0.335,0.516,0.148,0.023792101,0.949249804,0.02695806
5778,25/9/2019,"Project Syndicate economists  


  The future of the global economy hinges on four games of chicken",0,0,1,0,0.079240017,0.016217232,0.904542744
5779,25/9/2019,G4S to leave immigration sector after Brook House scandal,-0.4767,0.369,0.631,0,0.025183341,0.724340022,0.250476629
5780,24/9/2019,Tui boss says it will fly home customers booked on Thomas Cook flights,0,0,1,0,0.12501429,0.016216056,0.858769655
5781,24/9/2019,"Yes, businesses fail. But Thomas Cook’s bosses ignored the brutal facts",-0.875,0.551,0.355,0.094,0.045950983,0.39097625,0.563072801
5782,24/9/2019,Women in technology  Tech's diversity push - is it making a difference for interns?,0,0,1,0,0.192759126,0.016436217,0.790804684
5783,24/9/2019,Airlines accused of ramping up prices after Thomas Cook collapse,-0.6597,0.403,0.597,0,0.078287847,0.795935392,0.125776708
5784,24/9/2019,Lloyd’s of London: nearly 500 workers suffered or saw sexual harassment in past year,-0.7717,0.358,0.642,0,0.010835332,0.937268794,0.051895835
5785,24/9/2019,New Zealand pushes to shut Australia out of manuka honey market in China,0,0,1,0,0.02399756,0.872688115,0.103314325
5786,24/9/2019,"Popular brands of UK sauce have excessive salt levels, finds survey",0.4215,0,0.781,0.219,0.022341438,0.71919626,0.25846228
5787,24/9/2019,"Business live  Thomas Cook travel chaos: firm's collapse leaves 150,000 stranded abroad – as it happened",-0.7845,0.347,0.653,0,0.00943167,0.929510355,0.061057892
5788,24/9/2019,Most of world's biggest firms 'unlikely' to meet Paris climate targets,0,0,1,0,0.035499822,0.878398597,0.086101666
5789,24/9/2019,More than a third of UK bank branches have closed since 2015,0,0,1,0,0.007780084,0.937122941,0.055097051
5790,24/9/2019,Former Thomas Cook bosses under fire for excessive pay,-0.4215,0.352,0.648,0,0.024921332,0.858921766,0.116156898
5791,24/9/2019,How secret plans saved customers of Thomas Cook from being stranded,0.4215,0,0.781,0.219,0.103218228,0.107175156,0.789606631
5792,24/9/2019,Fallout from Thomas Cook collapse felt across Europe and Africa,-0.4939,0.262,0.738,0,0.014672398,0.936156988,0.049170546
5793,24/9/2019,Setback for Metro Bank as investors snub £250m bond sale,-0.4215,0.237,0.763,0,0.042420067,0.945052445,0.012527494
5794,24/9/2019,UK ministers accused of sealing Thomas Cook's fate,-0.296,0.239,0.761,0,0.053687248,0.670629382,0.275683314
5795,24/9/2019,"Nils Pratley on finance  


  Softbank's roadmap to WeWork's flotation may prove quite tricky",-0.2247,0.136,0.864,0,0.143848896,0.045734197,0.810416877
5796,24/9/2019,Boris Johnson and the tech boss who called him 'Alex the Great',0.6249,0,0.728,0.272,0.058307581,0.05126638,0.89042598
5797,24/9/2019,Sports fans likely to be hit by Thomas Cook's collapse,-0.4939,0.262,0.738,0,0.039227523,0.683665037,0.277107507
5798,24/9/2019,Neil Woodford buying up FTSE 100 shares after fund suspension,0.296,0,0.804,0.196,0.055616148,0.038433779,0.905950129
5799,24/9/2019,The Guardian view on Thomas Cook: wiped out by debt,-0.3612,0.217,0.783,0,0.053688224,0.201716706,0.744595051
5800,23/9/2019,Adam Neumann under pressure to step down as WeWork chief,-0.296,0.196,0.804,0,0.017466556,0.438284755,0.54424876
5801,23/9/2019,Guardian Opinion cartoon  Martin Rowson on the collapse of Thomas Cook – cartoon,-0.4939,0.225,0.775,0,0.051759452,0.316399753,0.631840765
5802,23/9/2019,This election will transform Britain – its impact will last decades,0,0,1,0,0.215947315,0.015115873,0.768936753
5803,23/9/2019,'I just want to go home': readers on their Thomas Cook ordeals,0.0772,0,0.894,0.106,0.053806379,0.034022719,0.912170887
5804,23/9/2019,Thomas Cook costs and Quaker ethics,0,0,1,0,0.058661211,0.05741534,0.883923411
5805,23/9/2019,Derek ‘Red Robbo’ Robinson was backed by the workers,0.0258,0,0.879,0.121,0.098539427,0.05444061,0.84701997
5806,23/9/2019,Eurozone economy slows amid trade decline and Brexit fears,-0.4215,0.259,0.741,0,0.011190012,0.965824544,0.022985527
5807,23/9/2019,Ofcom investigates CGTN over coverage of Hong Kong protests,-0.2263,0.192,0.808,0,0.015733335,0.890471339,0.093795262
5808,23/9/2019,Is The Farewell the olive branch the US-China culture war needs?,-0.5994,0.281,0.719,0,0.05632446,0.027940037,0.915735543
5809,23/9/2019,Cannabis-based drug for childhood epilepsy approved for use in UK,0.4215,0,0.763,0.237,0.235128596,0.018900389,0.745971024
5810,23/9/2019,John McDonnell pledges shorter working week and no loss of pay,-0.5994,0.424,0.576,0,0.029801311,0.061376292,0.908822417
5811,23/9/2019,What's to blame for Thomas Cook's collapse? Mostly its debt,-0.7964,0.536,0.464,0,0.024489123,0.402147144,0.573363721
5812,23/9/2019,'Why did they let us book?': Thomas Cook customers turn up at UK airports,0,0,1,0,0.037152782,0.059866715,0.902980566
5813,23/9/2019,'You give Don a voice': courier's widow praises Ken Loach film,0.5267,0,0.726,0.274,0.086290568,0.029670399,0.884039104
5814,23/9/2019,Thomas Cook collapse: your questions answered,-0.4939,0.39,0.61,0,0.03924429,0.029860493,0.930895269
5815,23/9/2019,'We're fuming': long wait for Thomas Cook travellers in Mallorca,0,0,1,0,0.031614654,0.169569731,0.798815608
5816,23/9/2019,Sports Direct makes £4m offer for Goals Soccer Centres,0,0,1,0,0.182758838,0.011524551,0.805716574
5817,23/9/2019,'Dreams have been crushed': wedding in ruins as Thomas Cook collapses,-0.34,0.323,0.506,0.171,0.030878561,0.402183115,0.566938341
5818,23/9/2019,Passengers react to chaos as Thomas Cook collapses – video,-0.7096,0.457,0.543,0,0.048686948,0.739373147,0.211939946
5819,23/9/2019,Row breaks out over government's refusal to rescue Thomas Cook,0.5106,0,0.732,0.268,0.02206579,0.897694647,0.080239601
5820,23/9/2019,Have you been affected by the collapse of Thomas Cook? Share your stories,-0.3818,0.282,0.588,0.129,0.037411187,0.059428766,0.903160036
5821,23/9/2019,Nestlé launches made-to-order luxury KitKats for £14 a bar,0,0,1,0,0.12827979,0.015038909,0.856681287
5822,23/9/2019,'Medication or housing': why soaring insulin prices are killing Americans,-0.6597,0.328,0.672,0,0.034739789,0.528986514,0.436273724
5823,23/9/2019,"Thomas Cook collapses, stranding 150,000 UK holidaymakers",-0.296,0.268,0.732,0,0.015046211,0.840118349,0.144835398
5824,23/9/2019,"UK regions most exposed to no-deal Brexit also most deprived, warns study",-0.6873,0.425,0.575,0,0.045722142,0.815547943,0.138729915
5825,23/9/2019,Why did Thomas Cook collapse after 178 years in business?,-0.4939,0.262,0.738,0,0.029001944,0.291374385,0.679623604
5826,23/9/2019,Budweiser to stop using plastic for all its UK beer four-packs before 2021,-0.296,0.155,0.845,0,0.046145469,0.044779424,0.909075141
5827,23/9/2019,"No-deal Brexit will have 'seismic' impact, says European car industry",0,0,1,0,0.373626083,0.300127119,0.326246768
5828,23/9/2019,WeWork: SoftBank wants Adam Neumann replaced as CEO,0,0,1,0,0.017579498,0.591061532,0.391358942
5829,23/9/2019,Rochdale traders and shoppers despair at loss of historic market,-0.5574,0.365,0.635,0,0.01400387,0.917803049,0.068193041
5830,23/9/2019,"English councils send bailiffs to 310 firms a day, study reveals",0,0,1,0,0.030917201,0.049318984,0.919763744
5831,23/9/2019,TV review  When life was so sweet in Bournville,0.5949,0,0.674,0.326,0.09651646,0.076098643,0.827384889
5832,23/9/2019,Holidaymakers kept inside Tunisia hotel over unpaid bill fears,-0.4215,0.259,0.741,0,0.02038933,0.897851706,0.081758961
5833,23/9/2019,Hargreaves Lansdown founder attacks Neil Woodford over frozen fund,-0.4404,0.266,0.734,0,0.022604227,0.859906435,0.117489345
5834,23/9/2019,Thomas Cook travellers still boarding as clock ticks down on talks,0,0,1,0,0.183542639,0.256917655,0.559539676
5835,23/9/2019,"Economics viewpoint  


  The British economy creates lots of jobs – not lots of pay rises",0.3391,0,0.779,0.221,0.073308654,0.05731364,0.869377673
5836,23/9/2019,Wrightbus in last-minute search for buyer to avoid collapse,-0.6597,0.435,0.565,0,0.02225429,0.746685088,0.231060684
5837,23/9/2019,"Business leader  


  A watershed moment for women as Alison Rose takes charge at RBS",0,0,1,0,0.122778676,0.027945913,0.84927547
5838,23/9/2019,Observer business agenda  Labour has a plan for industry – and bosses are listening,0,0,1,0,0.045807518,0.040917985,0.913274527
5839,23/9/2019,"William Keegan's in my view  


  Labour has travelled a long way from the first European referendum",0,0,1,0,0.207921177,0.029840184,0.762238622
5840,22/9/2019,For too long Lyft and Uber have abused drivers like me. Not any more,-0.2682,0.198,0.664,0.138,0.027017945,0.577032387,0.395949662
5841,22/9/2019,Donald Trump is no hero of the working class. And the GM strikers know it,0.2023,0.196,0.619,0.186,0.045487009,0.056202523,0.898310423
5842,22/9/2019,Marks & Spencer finance chief to step down,0,0,1,0,0.018918037,0.501482308,0.479599744
5843,22/9/2019,Thomas Cook: planes put on standby to rescue travellers as talks go to wire,0.5106,0,0.798,0.202,0.14114587,0.030674295,0.828179836
5844,22/9/2019,Vaclav Smil: ‘Growth must end. Our economist friends don’t seem to realise that’,0.4767,0,0.795,0.205,0.020835325,0.808817446,0.170347288
5845,22/9/2019,Temperance tours to inclusive packages: a history of Thomas Cook,0,0,1,0,0.069572762,0.02303791,0.907389283
5846,22/9/2019,Holiday nightmare: big debts and bad luck push Thomas Cook to the brink,0.296,0.182,0.521,0.297,0.036794886,0.813848019,0.14935714
5847,22/9/2019,Electricity and gas bills: now is the time to switch energy supplier,0.2732,0,0.84,0.16,0.027867222,0.037865803,0.934266925
5848,22/9/2019,Credit cards: interest rates hit a record high,0.6808,0,0.472,0.528,0.910888493,0.033843532,0.055267964
5849,22/9/2019,Student halls and food malls: House of Fraser turns over a new lease,0,0,1,0,0.067403056,0.01908252,0.913514495
5850,22/9/2019,Even bankers are starting to think Corbyn might be the safe choice now,0.4404,0,0.805,0.195,0.207566291,0.059944216,0.732489467
5851,22/9/2019,'The men who plundered Europe': bankers on trial for defrauding €447m,0,0,1,0,0.038098566,0.624721527,0.337179989
5852,22/9/2019,British American Tobacco issued with £900m Dutch tax bill,0,0,1,0,0.10754776,0.020216132,0.872236133
5853,22/9/2019,Reasons we cannot agree on what’s true,0.1754,0.213,0.505,0.283,0.050667759,0.084439658,0.864892602
5854,22/9/2019,Is Thomas Cook about to go bust? Your questions answered,0,0,1,0,0.032236062,0.12891978,0.83884418
5855,22/9/2019,Business blog  Thomas Cook shares plunge as travel firm stands on brink – as it happened,0.296,0,0.864,0.136,0.010465346,0.952316582,0.037218124
5856,22/9/2019,Thomas Cook: plans made for biggest UK peacetime repatriation,0.4939,0,0.714,0.286,0.187977821,0.015954265,0.796067953
5857,22/9/2019,Fresh blow for Neil Woodford as mattress maker reports losses,-0.1027,0.208,0.615,0.177,0.142394528,0.706300616,0.151304886
5858,22/9/2019,"Back the global fracking ban, campaigners urge UN",-0.5574,0.34,0.66,0,0.200786278,0.106780231,0.692433476
5859,22/9/2019,New windfarms will not cost billpayers after subsidies hit record low,-0.2732,0.174,0.826,0,0.592656255,0.017762553,0.389581203
5860,20/9/2019,BA reinstates half of flight schedule after pilots cancel strike,-0.3612,0.304,0.696,0,0.014577738,0.889309287,0.096112959
5861,20/9/2019,Alison Rose to become first female RBS chief executive,0,0,1,0,0.088848263,0.019634314,0.891517401
